node,label,degree,category_matches_with_source,in_edges,out_edges,shared_neighbors_with_entry_score,centrality,page_rank,adjusted_reciprocity,shortest_path_length_from_entry,shortest_path_length_to_entry,jaccard_similarity,primary_link,similarity_rank
Fluid mechanics,before,0.0009712132395788821,0.0,0.0005159549134783299,0.0037121644774414627,0.03646916661714309,0.009652334353241213,0.0012407544008008035,0.010389610389610391,0.2222222222222222,0.4,0.028391167192429026,0.0,0.004512039783266315
Dissociation (chemistry),before,0.007847402975797368,0.0,0.006112081282743292,0.013992004568817818,0.009057713283065396,0.0023266518145273647,0.0054457998907599565,0.012987012987012991,0.1111111111111111,0.6000000000000001,0.002145922746781116,1.0,0.10285303511805212
Weather forecasting,after,0.05788430907890136,0.0,0.035600889030004766,0.1696173615077099,0.06720447882915649,0.5989395254072738,0.028936406181827568,0.18701298701298708,0.1111111111111111,0.4,0.012552301255230124,1.0,0.09788526186669523
Meteorology,after,0.12889942115690922,0.0,0.1065645340530243,0.1810394060536836,0.1006102073249142,0.6797367912818816,0.07782911362059437,0.3103896103896105,0.1111111111111111,0.2,0.07802948579647609,1.0,0.07609672301520423
Planet,before,0.13810652266811702,0.0,0.11204159390379426,0.2093089663049686,0.012862029053359864,0.07465380005405996,0.07600666306009414,0.4779220779220779,0.1111111111111111,0.4,0.005450464892593781,1.0,0.05666232937288999
Laser,before,0.13402742706188572,0.0,0.11601047785362754,0.15077098800685326,0.0019674324963466217,0.008340804094579699,0.08920744422950283,0.29350649350649355,0.1111111111111111,0.4,0.0006184291898577612,1.0,0.05450086987156647
Precipitation,before,0.5410046229750205,0.0,0.5380219082394031,0.10593946316390634,0.007948075942660974,0.7411380276574324,0.2796095391398648,0.20649350649350653,0.1111111111111111,0.4,0.0020953757225433524,0.0,0.003197167180509319
Satellite,before,0.15166465949263822,0.0,0.12855215113510082,0.1901770416904626,0.0049481216134313905,0.051622057017109,0.07407483904823554,0.2597402597402598,0.1111111111111111,0.4,0.003673354054817745,1.0,0.050262177589331734
Cloud physics,after,0.022959480983644767,0.0,0.011866963010001588,0.08366647629925758,0.14115805946791862,0.5823518127708427,0.02030409078612233,0.19740259740259747,0.1111111111111111,0.2,0.016611295681063124,0.0,0.04249220481716445
Drizzle,before,0.01087758828328348,0.0,0.006588347356723289,0.03283837806967447,0.17124027419603693,0.3662837661998144,0.007490372549565391,0.1155844155844156,0.1111111111111111,0.4,0.021321961620469083,0.0,0.0331802664200091
Atmospheric river,before,0.011382619167864498,0.0,0.005477059850769963,0.044545973729297535,0.17610396679594476,0.31514202764379484,0.005278259041996803,0.1181818181818182,0.1111111111111111,0.4,0.022675736961451247,0.0,0.03256742242115937
Dust devil,before,0.018958082436579773,0.0,0.008771233529131608,0.07652769845802397,0.13973467360177666,0.6025801242037438,0.013009650845661646,0.17922077922077928,0.1111111111111111,0.4,0.019083969465648856,0.0,0.03291115936001405
Freezing rain,before,0.01417971329785168,0.0,0.008652167010636608,0.0422615648201028,0.1463584928373661,0.5328346793883993,0.009785001845932,0.1220779220779221,0.1111111111111111,0.4,0.017241379310344827,0.0,0.03248312225968487
Mesocyclone,after,0.017986869197000894,0.0,0.008731544689633275,0.06967447173043975,0.14069463809799654,0.464836290535617,0.009002762750415958,0.18441558441558448,0.1111111111111111,0.4,0.01717557251908397,0.0,0.030794422495197163
Dust storm,before,0.023891845693640498,0.0,0.017066200984283218,0.05311250713877784,0.12063283030247875,0.6738254962390391,0.017590693640540486,0.1376623376623377,0.1111111111111111,0.4,0.015027322404371584,0.0,0.029368775674418982
Waterspout,before,0.02494075599238569,0.0,0.013851404984918242,0.08395202741290693,0.12131223555323713,0.6051497251056644,0.012324039378749155,0.19090909090909092,0.1111111111111111,0.4,0.016897081413210446,0.0,0.029200391248175687
Geologic modelling,after,0.004817217668311255,0.0,0.004683283060803302,0.0019988577955454027,0.2498827941865917,0.0053666569598590065,0.003651903819744964,0.007792207792207794,0.2222222222222222,0.4,0.3769968051118211,0.0,0.026485911574413785
Policy-based evidence making,after,0.001441315102645008,1.0,0.001074584096155377,0.008308157099697884,0.11320754716981132,0.025211651609576943,0.0010419128078212284,0.0030303030303030307,0.2,0.2,0.12626262626262627,1.0,0.5792940038926754
Evidence-based practice,after,0.00888161738927194,0.3333333333333333,0.0054127198917456034,0.0702416918429003,0.16030534351145034,0.03806109367132645,0.007357912449668745,0.0484848484848485,0.2,0.2,0.10299003322259136,1.0,0.2675736536512911
Evidence-Informed Policy Network,after,0.00171399633828055,0.6666666666666666,0.001074584096155377,0.013595166163141994,0.1021897810218978,0.01793120844196544,0.0011615933544205006,0.0030303030303030307,0.2,0.4,0.115,0.0,0.19867787244466495
Evidence-based legislation,after,0.003194265903159207,0.3333333333333333,0.001074584096155377,0.04229607250755287,0.1828358208955224,0.013841618385182605,0.0012435370876034376,0.03787878787878789,0.2,0.2,0.115,1.0,0.2984517012167689
Science studies,before,0.02995598145767598,0.3333333333333333,0.017193345538486032,0.2552870090634441,0.20542082738944364,0.9955760869211476,0.0233749445060754,0.2787878787878788,0.2,0.2,0.2610441767068273,0.0,0.1268086385886356
Public policy,before,0.08063573682365316,0.3333333333333333,0.07064395446947386,0.22356495468277945,0.018660287081339717,0.13416830846408662,0.07171004911897899,0.30454545454545456,0.2,0.2,0.00973360655737705,1.0,0.1168734781940557
Randomized controlled trial,after,0.07027384986950255,0.3333333333333333,0.04533152909336942,0.5030211480362538,0.028753993610223638,0.044142394653796976,0.07530121037664844,0.687878787878788,0.2,0.4,0.023773006134969327,1.0,0.10946810671318452
Health policy,after,0.03303338397413424,0.3333333333333333,0.02196927485473215,0.2243202416918429,0.02708803611738149,0.04752927836116038,0.044858639801302815,0.30000000000000004,0.4,0.2,0.012178619756427604,0.0,0.07401300627253246
Global governance,after,0.03389038214327452,0.3333333333333333,0.018705723155297303,0.3028700906344411,0.013114754098360656,0.030340163226008382,0.022671069075705003,0.3075757575757576,0.4,0.2,0.00909090909090909,0.0,0.07241603906391686
Regulation of science,after,0.011764247594561955,0.0,0.005492318713683038,0.12462235649546828,0.4504792332268371,0.4937402631387912,0.004498644188219304,0.16363636363636366,0.2,0.2,0.6213592233009708,0.0,0.0648066739151588
Positivism,before,0.09376339059639284,0.3333333333333333,0.05985831409695136,0.6827794561933535,0.07564766839378237,0.9691086509961953,0.057426294980498525,0.8954545454545455,0.2,0.2,0.08280254777070062,0.0,0.07108695679670912
Scientocracy,before,0.013517198395076157,0.0,0.005333121069808167,0.16163141993957705,0.39775910364145656,0.4712992476658052,0.004287883115716407,0.16363636363636366,0.2,0.2,0.6336633663366337,1.0,0.17062667001933296
Transhumanism,before,0.07677924506252191,0.3333333333333333,0.04413754676430789,0.6518126888217523,0.08387864366448543,0.8203742165751416,0.04972297003626572,0.6196969696969697,0.2,0.4,0.1096938775510204,0.0,0.06374257419552666
Empiricism,before,0.10373573292820693,0.3333333333333333,0.06479344105707235,0.7824773413897281,0.06795658329400661,0.9201984574912266,0.06820672106475968,1.0,0.2,0.2,0.07610619469026549,0.0,0.06697397920495551
Technology policy,after,0.016321919675898876,0.0,0.00799968160471225,0.16540785498489427,0.361323155216285,0.5600065227950201,0.009202975907050026,0.21818181818181825,0.2,0.2,0.4868913857677903,0.0,0.052966955187652036
